timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 13:14:53,337,8.12,94.55,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:15:04,337,8.12,94.32,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:15:15,337,8.12,94.07,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:15:26,338,8.12,94.31,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:15:37,338,8.11,93.82,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:15:48,338,8.11,94.33,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:15:59,338,8.11,93.85,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:16:10,338,8.11,94.32,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:16:21,339,8.11,93.85,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:16:31,339,8.11,94.33,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:16:42,339,8.11,95.08,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:16:53,339,8.10,94.34,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:17:04,339,8.10,94.84,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:17:15,339,8.10,94.08,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:17:26,340,8.10,93.85,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:17:36,340,8.10,94.61,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:17:48,340,8.10,94.36,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:17:58,340,8.09,94.1,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:18:09,340,8.09,94.37,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:18:20,341,8.09,94.14,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:18:31,341,8.09,93.89,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:18:42,341,8.09,94.12,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:18:53,341,8.09,94.61,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:19:04,341,8.09,93.87,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:19:15,341,8.09,94.63,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:19:26,342,8.09,94.13,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:19:36,342,8.09,94.14,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:19:47,342,8.08,93.89,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:19:58,342,8.08,94.62,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:20:09,342,8.08,94.14,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:20:20,343,8.08,94.15,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:20:32,343,8.08,94.18,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:20:42,343,8.08,94.38,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:20:53,343,8.07,94.14,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:21:04,343,8.07,94.37,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:21:15,343,8.07,94.62,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:21:26,344,8.07,94.16,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:21:37,344,8.07,94.66,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:21:48,344,8.07,94.41,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:21:59,344,8.07,94.41,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:22:10,344,8.07,94.17,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:22:20,345,8.07,94.41,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:22:31,345,8.07,93.94,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:22:42,345,8.07,94.17,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:22:53,345,8.06,94.16,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:23:04,345,8.06,94.4,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:23:15,345,8.06,94.69,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:23:26,346,8.06,93.93,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:23:37,346,8.06,94.19,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:23:48,346,8.06,94.43,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:23:59,346,8.06,94.19,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:24:09,346,8.06,93.94,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:24:20,347,8.05,93.94,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:24:31,347,8.05,94.7,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:24:42,347,8.05,94.95,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:24:53,347,8.05,94.43,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:25:04,347,8.05,93.95,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:25:15,347,8.05,94.7,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:25:26,348,8.05,94.45,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:25:36,348,8.05,94.22,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:25:47,348,8.04,94.71,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:25:58,348,8.04,94.23,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:26:09,348,8.04,93.97,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:26:20,349,8.04,93.97,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:26:30,349,8.04,93.97,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:26:41,349,8.04,94.48,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:26:52,349,8.04,93.98,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:27:03,349,8.03,94.24,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:27:14,349,8.03,94.48,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:27:24,350,8.03,93.99,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:27:35,350,8.03,94,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:27:46,350,8.03,94,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:27:57,350,8.03,94.48,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:28:08,350,8.03,94.25,31733.8,0.30,341MB / 332MB,30.2MB / 559MB
2026-03-26 13:28:18,351,8.03,94.26,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:28:29,351,8.03,94.28,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:28:40,351,8.02,94.79,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:28:51,351,8.02,94.25,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:29:02,351,8.02,94.02,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:29:13,351,8.02,94.24,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:29:23,352,8.02,94.04,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:29:34,352,8.02,94.03,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:29:45,352,8.01,94.02,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:29:56,352,8.01,94.02,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:30:07,352,8.01,94.28,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:30:18,353,8.01,94.02,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:30:29,353,8.01,94.53,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:30:41,353,8.01,94.29,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:30:52,353,8.01,94.53,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:31:03,353,8.01,94.54,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:31:13,353,8.01,94.8,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:31:24,354,8.00,94.05,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:31:35,354,8.00,95.29,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:31:46,354,8.00,94.32,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:31:57,354,8.00,94.29,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:32:08,354,8.00,95.3,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:32:18,355,8.00,94.3,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:32:29,355,8.00,94.3,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:32:40,355,8.00,94.57,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:32:51,355,7.99,94.58,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:33:02,355,7.99,94.82,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:33:13,355,7.99,94.55,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:33:24,356,7.99,94.07,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:33:34,356,7.99,94.08,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:33:45,356,7.99,94.59,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:33:56,356,7.99,94.32,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:34:07,356,7.99,94.59,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:34:18,357,7.99,94.08,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:34:29,357,7.98,94.08,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:34:40,357,7.98,94.08,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:34:50,357,7.98,94.58,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:35:01,357,7.98,95.07,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:35:12,357,7.98,94.34,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:35:23,358,7.98,94.84,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:35:34,358,7.98,94.81,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:35:45,358,7.98,94.09,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:35:55,358,7.97,95.08,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:36:07,358,7.97,94.09,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:36:18,359,7.97,94.09,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:36:28,359,7.97,94.09,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:36:39,359,7.97,94.59,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:36:50,359,7.97,94.36,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:37:01,359,7.96,94.1,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:37:12,359,7.96,95.1,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:37:23,360,7.96,94.11,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:37:33,360,7.96,94.36,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:37:44,360,7.96,94.11,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:37:55,360,7.96,94.11,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:38:06,360,7.96,94.11,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:38:17,361,7.95,94.12,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:38:28,361,7.95,94.12,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:38:38,361,7.95,94.36,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:38:49,361,7.95,94.39,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:39:00,361,7.95,94.38,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:39:11,361,7.95,94.12,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:39:22,362,7.95,94.37,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:39:33,362,7.95,94.38,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:39:43,362,7.94,94.38,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:39:54,362,7.94,94.62,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:40:05,362,7.94,94.14,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:40:16,362,7.94,94.61,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:40:27,363,7.94,94.63,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:40:38,363,7.94,94.37,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:40:49,363,7.93,94.16,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:41:00,363,7.93,94.14,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:41:11,363,7.93,94.14,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:41:22,364,7.93,94.64,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:41:33,364,7.93,94.39,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:41:44,364,7.93,95.13,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:41:55,364,7.93,94.41,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:42:05,364,7.93,94.39,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:42:16,364,7.92,94.4,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:42:27,365,7.92,94.87,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:42:38,365,7.92,94.16,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:42:49,365,7.92,94.63,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:42:59,365,7.92,94.16,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:43:10,365,7.92,94.17,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:43:21,366,7.92,94.17,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:43:32,366,7.92,94.17,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:43:43,366,7.91,94.18,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:43:54,366,7.91,94.91,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:44:05,366,7.91,94.42,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:44:15,366,7.91,94.43,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:44:26,367,7.91,94.68,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:44:37,367,7.91,94.67,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:44:48,367,7.91,94.2,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:44:59,367,7.91,94.18,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:45:10,367,7.91,94.41,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:45:21,368,7.90,94.91,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:45:31,368,7.90,94.69,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:45:42,368,7.90,94.45,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:45:53,368,7.90,94.46,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:46:04,368,7.90,95.43,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:46:15,368,7.90,94.93,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:46:26,369,7.90,94.95,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:46:37,369,7.90,94.2,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:46:48,369,7.90,94.45,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:46:59,369,7.90,94.46,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:47:09,369,7.89,95.69,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:47:20,370,7.89,94.95,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:47:31,370,7.89,94.48,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:47:42,370,7.89,94.73,31733.8,0.30,342MB / 332MB,30.2MB / 559MB
2026-03-26 13:47:53,370,7.89,94.5,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:48:04,370,7.89,95.23,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:48:15,370,7.89,94.97,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:48:25,371,7.89,94.49,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:48:36,371,7.89,94.98,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:48:47,371,7.88,94.48,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:48:58,371,7.88,94.23,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:49:09,371,7.88,94.23,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:49:20,372,7.88,94.95,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:49:31,372,7.88,94.25,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:49:41,372,7.88,94.51,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:49:52,372,7.88,94.74,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:50:03,372,7.88,94.76,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:50:14,372,7.88,94.5,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:50:25,373,7.88,95.76,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:50:36,373,7.87,94.74,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:50:47,373,7.87,94.26,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:50:58,373,7.87,94.28,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:51:09,373,7.87,94.52,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:51:19,374,7.87,94.75,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:51:30,374,7.87,94.99,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:51:41,374,7.87,94.27,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:51:52,374,7.87,94.76,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:52:03,374,7.86,94.52,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:52:14,374,7.86,94.81,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:52:25,375,7.86,95.29,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:52:35,375,7.86,95.02,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:52:46,375,7.86,94.52,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:52:57,375,7.86,94.27,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:53:08,375,7.86,94.54,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:53:18,376,7.86,95.03,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:53:29,376,7.86,94.54,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:53:40,376,7.85,94.32,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:53:51,376,7.85,94.54,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:54:02,376,7.85,94.57,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:54:13,376,7.85,94.78,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:54:23,377,7.85,95.3,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:54:34,377,7.85,95.29,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:54:45,377,7.85,94.31,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:54:56,377,7.85,94.31,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:55:07,377,7.85,94.31,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:55:18,378,7.85,94.31,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:55:29,378,7.85,94.56,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:55:40,378,7.84,94.79,31733.8,0.30,343MB / 332MB,30.2MB / 559MB
2026-03-26 13:55:50,378,7.84,94.35,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:56:01,378,7.84,94.81,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:56:12,378,7.84,94.81,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:56:23,379,7.84,94.83,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:56:34,379,7.84,94.32,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:56:45,379,7.84,94.81,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:56:55,379,7.84,94.32,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:57:06,379,7.84,95.05,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:57:17,380,7.84,95.07,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:57:28,380,7.83,95.08,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:57:39,380,7.83,94.59,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:57:50,380,7.83,94.58,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:58:01,380,7.83,94.34,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:58:12,380,7.83,94.35,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:58:23,381,7.83,94.35,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:58:34,381,7.82,94.35,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:58:45,381,7.82,95.09,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:58:56,381,7.82,95.07,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:59:07,381,7.82,94.85,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:59:18,382,7.82,94.6,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:59:29,382,7.82,95.33,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:59:39,382,7.82,94.88,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 13:59:50,382,7.82,94.86,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:00:01,382,7.81,95.35,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:00:12,382,7.81,95.62,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:00:23,383,7.81,94.86,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:00:34,383,7.81,95.6,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:00:45,383,7.81,94.88,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:00:56,383,7.81,94.61,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:01:07,383,7.81,94.63,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:01:18,384,7.81,94.88,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:01:29,384,7.81,94.38,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:01:40,384,7.81,94.63,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:01:51,384,7.80,94.39,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:02:02,384,7.80,94.39,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:02:13,384,7.80,94.39,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:02:24,385,7.80,94.62,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:02:35,385,7.80,95.1,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:02:46,385,7.80,94.92,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:02:56,385,7.80,94.66,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:03:07,385,7.80,94.41,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
2026-03-26 14:03:18,386,7.80,94.41,31733.8,0.30,343MB / 333MB,30.2MB / 559MB
